1.057200000000000000e+04,-2.094159614645932095e+02
1.057300000000000000e+04,-3.543022169194067601e+02
1.057400000000000000e+04,2.615495893551870950e+02
1.057500000000000000e+04,2.527847529855334585e+02
1.057600000000000000e+04,4.153327934146860230e+02
1.057700000000000000e+04,-3.414106217023748968e+02
1.057800000000000000e+04,-1.015430655988851640e+02
1.057900000000000000e+04,-8.298003732969860380e+01
1.058000000000000000e+04,-1.461918594202059580e+02
1.058100000000000000e+04,-4.009570094275691758e+02
1.058200000000000000e+04,1.146881015904576060e+02
1.058300000000000000e+04,-3.184094491056865763e+02
1.058400000000000000e+04,-2.712865110697268278e+01
1.058500000000000000e+04,2.533920635011122044e+02
1.058600000000000000e+04,-1.516159723128001957e+01
1.058700000000000000e+04,4.902763100576559054e+02
1.058800000000000000e+04,6.716055413974254407e+01
1.058900000000000000e+04,-5.836536300396722936e+02
1.059000000000000000e+04,5.668292226644133507e+02
1.059100000000000000e+04,-6.597840204821344514e+02
1.059200000000000000e+04,-2.803445865200484945e+02
1.059300000000000000e+04,-6.184849574752767012e+02
1.059400000000000000e+04,-4.030815216847553302e+02
1.059500000000000000e+04,5.258079585982768833e+01
1.059600000000000000e+04,1.541372477844927289e+02
1.059700000000000000e+04,-1.871872458512345929e+02
1.059800000000000000e+04,4.506432285650740255e+01
1.059900000000000000e+04,3.898698023808053108e+02
1.060000000000000000e+04,4.974944276012765840e+02
1.060100000000000000e+04,-1.726046614165574056e+02
1.060200000000000000e+04,-1.994880482678580904e+02
1.060300000000000000e+04,1.463321353786908219e+02
1.060400000000000000e+04,-7.459314210258282856e+02
1.060500000000000000e+04,-2.309357822984556492e+02
1.060600000000000000e+04,-1.577376882033958054e+02
1.060700000000000000e+04,1.705558566861193128e+02
1.060800000000000000e+04,5.852819578149158275e+01
1.060900000000000000e+04,2.177823537460923831e+01
1.061000000000000000e+04,-3.384543238234323326e+01
1.061100000000000000e+04,5.270115320419238287e+02
1.061200000000000000e+04,3.703597931724240198e+02
1.061300000000000000e+04,-8.370884927649629503e+01
1.061400000000000000e+04,-2.978667817670782938e+02
1.061500000000000000e+04,3.796300415625604501e+02
1.061600000000000000e+04,-1.944998186383549807e+02
1.061700000000000000e+04,-5.908115422568485542e+01
1.061800000000000000e+04,-5.905074144579111817e+01
1.061900000000000000e+04,-2.657953309892347988e+02
1.062000000000000000e+04,-4.883242147451023811e+02
1.062100000000000000e+04,-2.813331681218335234e+01
1.062200000000000000e+04,-1.108972424948438515e+02
1.062300000000000000e+04,6.425198197415386403e+02
1.062400000000000000e+04,-2.510495824481753857e+01
1.062500000000000000e+04,3.682746546478241498e+02
1.062600000000000000e+04,2.747992134698490077e+02
1.062700000000000000e+04,4.165261292477354687e+02
1.062800000000000000e+04,1.105732486583731031e+02
1.062900000000000000e+04,5.613783519402647926e+02
1.063000000000000000e+04,4.971437620141808793e+02
1.063100000000000000e+04,-2.016098773031413884e+02
1.063200000000000000e+04,-3.700522981901145840e+02
1.063300000000000000e+04,7.310573722726728647e+02
1.063400000000000000e+04,-3.801370790786305633e+02
1.063500000000000000e+04,-2.006025154656656468e+02
1.063600000000000000e+04,2.720860118383168356e+02
1.063700000000000000e+04,2.698405898538019869e+02
1.063800000000000000e+04,-2.435639950339073039e+02
1.063900000000000000e+04,-8.064209432961558832e+01
1.064000000000000000e+04,-4.679770128022546487e+02
1.064100000000000000e+04,3.841033090890003905e+02
1.064200000000000000e+04,-1.585146407290751256e+02
1.064300000000000000e+04,-3.211429089101180807e+02
1.064400000000000000e+04,-7.230709810752416900e+01
1.064500000000000000e+04,2.448965010011562526e+02
1.064600000000000000e+04,-1.117668798739737213e+02
1.064700000000000000e+04,-7.130354160460015578e+01
1.064800000000000000e+04,-9.714900532547716239e+01
1.064900000000000000e+04,3.879928528691202132e+02
1.065000000000000000e+04,1.340797608009774251e+02
1.065100000000000000e+04,-3.727245396422491694e+02
1.065200000000000000e+04,-1.538973488829500411e+02
1.065300000000000000e+04,3.760557245996939173e+02
1.065400000000000000e+04,-4.506699972181223757e+01
1.065500000000000000e+04,2.911102419511030348e+01
1.065600000000000000e+04,-1.643884136779554694e+02
1.065700000000000000e+04,2.913802874945606618e+02
1.065800000000000000e+04,-3.896429089037799827e+02
1.065900000000000000e+04,-1.454538136321013440e+02
1.066000000000000000e+04,2.765061419388862305e+02
1.066100000000000000e+04,-1.340938108939016331e+02
1.066200000000000000e+04,8.294811153831227557e+01
1.066300000000000000e+04,1.437733705779396587e+02
1.066400000000000000e+04,2.308537781844539722e+02
1.066500000000000000e+04,6.498980468590535793e+02
1.066600000000000000e+04,1.881001140654032611e+02
1.066700000000000000e+04,1.707722161078431213e+02
1.066800000000000000e+04,-5.338474843696933476e+02
1.066900000000000000e+04,-5.161349687213245261e+02
1.067000000000000000e+04,-3.567869746007684171e+02
1.067100000000000000e+04,4.809037431104831057e+02
1.067200000000000000e+04,-5.453599295491369503e+01
1.067300000000000000e+04,-2.726605719840273423e+02
1.067400000000000000e+04,-8.916369339874529487e+01
1.067500000000000000e+04,-9.740004080577310219e+01
1.067600000000000000e+04,-2.642980376978581489e+02
1.067700000000000000e+04,-5.588516758460059464e+02
1.067800000000000000e+04,-1.822317398713030201e+01
1.067900000000000000e+04,2.386833785400163208e+02
1.068000000000000000e+04,-1.074968268614339593e+02
1.068100000000000000e+04,-4.397371496017962045e+02
1.068200000000000000e+04,-3.660873775418370997e+02
1.068300000000000000e+04,5.404744021784090364e+02
1.068400000000000000e+04,-3.359192294749734629e+02
1.068500000000000000e+04,1.289848136190584853e+02
1.068600000000000000e+04,-3.604650592067956723e+02
1.068700000000000000e+04,-2.110145865241181866e+02
1.068800000000000000e+04,1.157038360253509097e+02
1.068900000000000000e+04,-7.236333560778924721e+02
1.069000000000000000e+04,3.808939220269891734e+02
1.069100000000000000e+04,2.430096979934280199e+01
1.069200000000000000e+04,-1.453876144955600580e+02
1.069300000000000000e+04,-1.572829561436239487e+02
1.069400000000000000e+04,1.341033600124703185e+02
1.069500000000000000e+04,2.159571007274117846e+02
1.069600000000000000e+04,-3.102061636717297120e+02
1.069700000000000000e+04,1.801888369115485489e+01
1.069800000000000000e+04,-2.871696946702251125e+02
1.069900000000000000e+04,-2.448288893879080206e+02
1.070000000000000000e+04,-1.261519062960993267e+02
1.070100000000000000e+04,-2.768510336394408000e+02
1.070200000000000000e+04,-6.390282318040269161e+01
1.070300000000000000e+04,-2.682907419322297642e+02
1.070400000000000000e+04,8.099060616429784432e+01
1.070500000000000000e+04,1.354919764647128488e+02
1.070600000000000000e+04,2.658617173162011795e+02
1.070700000000000000e+04,2.901533892504991741e+02
1.070800000000000000e+04,7.285750705279508566e+01
1.070900000000000000e+04,-8.864501836728092599e+01
1.071000000000000000e+04,-5.625238015971915502e+02
1.071100000000000000e+04,-2.579685916132414150e+02
1.071200000000000000e+04,-8.832818771350827092e+01
1.071300000000000000e+04,-6.089048912353530341e+02
1.071400000000000000e+04,1.664812984093917692e+01
1.071500000000000000e+04,-1.179966414209788894e+02
1.071600000000000000e+04,2.444881358101807223e+02
1.071700000000000000e+04,6.096132063160242609e+01
1.071800000000000000e+04,6.408504724819038074e+02
1.071900000000000000e+04,1.507359265803599158e+01
1.072000000000000000e+04,1.350064442767391029e+02
1.072100000000000000e+04,3.952337452737222634e+01
1.072200000000000000e+04,8.644560572025299905e+01
1.072300000000000000e+04,2.033765461012109199e+01
1.072400000000000000e+04,2.174424201875480946e+02
1.072500000000000000e+04,-8.574845986854398916e+00
1.072600000000000000e+04,1.723975872861284131e+02
1.072700000000000000e+04,-3.260037487098840643e+02
1.072800000000000000e+04,3.475813406533475245e+02
1.072900000000000000e+04,1.289580390634311016e+02
1.073000000000000000e+04,-3.797500885358250571e+02
1.073100000000000000e+04,-1.347069570301927115e+02
1.073200000000000000e+04,1.535688851108665176e+02
1.073300000000000000e+04,-7.212278607528273255e+01
1.073400000000000000e+04,1.833084882687577419e+02
1.073500000000000000e+04,-4.565387760989242452e+02
1.073600000000000000e+04,1.522753015917905657e+02
1.073700000000000000e+04,-2.065828059368726599e+01
1.073800000000000000e+04,2.456223283040393710e+02
1.073900000000000000e+04,7.764009726638788607e+02
1.074000000000000000e+04,-3.201434528999867553e+02
1.074100000000000000e+04,-4.793197081888657181e+02
1.074200000000000000e+04,-6.975434858882653089e+01
1.074300000000000000e+04,-3.720104531196797666e+02
1.074400000000000000e+04,3.972822473020796110e+02
1.074500000000000000e+04,9.497293023078165675e+01
1.074600000000000000e+04,-5.458700938678870216e+02
1.074700000000000000e+04,9.271733082804485093e+01
1.074800000000000000e+04,4.566232467099657697e+02
1.074900000000000000e+04,1.403351962587886987e+02
1.075000000000000000e+04,-5.426167843945604545e+02
1.075100000000000000e+04,3.325617846700825453e+01
1.075200000000000000e+04,2.375455530677427873e+02
1.075300000000000000e+04,-2.605147805526263483e+02
1.075400000000000000e+04,-2.277411780010495193e+02
1.075500000000000000e+04,-1.837420794388037848e+01
1.075600000000000000e+04,3.572320792869236357e+02
1.075700000000000000e+04,2.341686631743918952e+02
1.075800000000000000e+04,3.090494908041148392e+02
1.075900000000000000e+04,1.094162090475232674e+02
1.076000000000000000e+04,2.970462771347135345e+02
1.076100000000000000e+04,4.312827186039645539e+02
1.076200000000000000e+04,-2.859027540902170585e+02
1.076300000000000000e+04,-4.611231849682799862e+02
1.076400000000000000e+04,4.588411684285016463e+02
1.076500000000000000e+04,-3.513247865352985855e+01
1.076600000000000000e+04,-1.389667786399119791e+02
1.076700000000000000e+04,4.358781112630022108e+02
1.076800000000000000e+04,-3.275517324171681821e+02
1.076900000000000000e+04,-1.617584222087452872e+01
1.077000000000000000e+04,3.268738314390407140e+01
1.077100000000000000e+04,-1.431103609076674843e+02
1.077200000000000000e+04,-8.291163794993403258e+01
1.077300000000000000e+04,-2.639584957471319626e+01
1.077400000000000000e+04,-2.959065424233951944e+02
1.077500000000000000e+04,-3.009445512458138410e+02
1.077600000000000000e+04,-1.570374617247657056e+02
1.077700000000000000e+04,-4.441054250844705393e+02
1.077800000000000000e+04,5.554295922061665181e+01
1.077900000000000000e+04,1.360957334071970024e+02
1.078000000000000000e+04,-5.993423439810342757e+01
1.078100000000000000e+04,7.747869391968940818e+02
1.078200000000000000e+04,-2.918214693436038942e+02
1.078300000000000000e+04,4.496545132639929534e+02
1.078400000000000000e+04,-2.312008248655511977e+02
1.078500000000000000e+04,8.818058838617955075e+01
1.078600000000000000e+04,5.116823815088586684e+02
1.078700000000000000e+04,2.769891399021082634e+01
1.078800000000000000e+04,6.971900341516982280e+01
1.078900000000000000e+04,-6.840304285348935309e+02
1.079000000000000000e+04,-1.811657541464283554e+02
1.079100000000000000e+04,-5.922856834078295378e+02
1.079200000000000000e+04,-3.263723044262942494e+02
1.079300000000000000e+04,5.275739553223160101e+02
1.079400000000000000e+04,-1.759822322571084499e+02
1.079500000000000000e+04,5.553273242159536949e+02
1.079600000000000000e+04,-4.006219256359355541e+01
1.079700000000000000e+04,-2.429096117930565697e+02
1.079800000000000000e+04,4.664750097352040257e+02
1.079900000000000000e+04,2.097265781726923137e+02
1.080000000000000000e+04,1.124739902604705435e+02
1.080100000000000000e+04,6.559597090745509149e+02
1.080200000000000000e+04,-2.536728819532046089e+02
1.080300000000000000e+04,-1.431400643393144492e+02
1.080400000000000000e+04,2.619090333927727556e+02
1.080500000000000000e+04,-5.143052461040430501e+01
1.080600000000000000e+04,-6.465343713617598951e+02
1.080700000000000000e+04,-1.141173064317815005e+02
1.080800000000000000e+04,1.261493111533327465e+02
1.080900000000000000e+04,2.045934628150989738e+02
1.081000000000000000e+04,-3.003936135989753211e+02
1.081100000000000000e+04,-4.156867458039399708e+02
1.081200000000000000e+04,6.449152883247052159e+00
1.081300000000000000e+04,7.280107776165428390e+01
1.081400000000000000e+04,1.606608720505247732e+02
1.081500000000000000e+04,2.493116892402188114e+02
1.081600000000000000e+04,-2.482853451975692280e+02
1.081700000000000000e+04,7.830629919641012293e+00
1.081800000000000000e+04,-4.663838269220914299e+02
1.081900000000000000e+04,2.901514439810515569e+02
1.082000000000000000e+04,-3.090332065016008301e+02
1.082100000000000000e+04,5.286916610912502392e+02
1.082200000000000000e+04,3.724938478554641961e+02
1.082300000000000000e+04,-3.280862662478509151e+02
1.082400000000000000e+04,-9.465873405381073269e+01
1.082500000000000000e+04,5.556919412788951718e+01
1.082600000000000000e+04,6.734382417680227206e+01
1.082700000000000000e+04,-5.336683811382557678e+02
1.082800000000000000e+04,-1.281086334793483843e+02
1.082900000000000000e+04,-5.429948583387161989e+02
1.083000000000000000e+04,5.463463965706480963e+01
1.083100000000000000e+04,1.826604347929250594e+02
1.083200000000000000e+04,-4.129948572042714261e+01
1.083300000000000000e+04,6.528127632597096408e+02
1.083400000000000000e+04,-3.369657806720856570e+02
1.083500000000000000e+04,9.996282017426688071e+01
1.083600000000000000e+04,8.117900161724332975e+02
1.083700000000000000e+04,-3.462521159936377444e+02
1.083800000000000000e+04,1.036908795794369667e+02
1.083900000000000000e+04,4.877360811641812006e+02
1.084000000000000000e+04,1.208956909870381793e+02
1.084100000000000000e+04,-3.243296739906357971e+02
1.084200000000000000e+04,-1.364121296839700221e+02
1.084300000000000000e+04,-4.192443002172554145e+01
1.084400000000000000e+04,2.827029865210511730e+02
1.084500000000000000e+04,3.456203288954270647e+02
1.084600000000000000e+04,1.246979853201119681e+02
1.084700000000000000e+04,-2.061133527893144901e+02
1.084800000000000000e+04,1.559399857998168955e+02
1.084900000000000000e+04,-4.437672298551136691e+02
1.085000000000000000e+04,-2.733430033436748090e+02
1.085100000000000000e+04,1.959503307809799821e+02
1.085200000000000000e+04,-3.069004084433657908e+01
1.085300000000000000e+04,8.656778658425861295e+01
1.085400000000000000e+04,-3.122113618270461188e+02
1.085500000000000000e+04,4.100524695351811033e+01
1.085600000000000000e+04,3.076751801403348736e+02
1.085700000000000000e+04,5.329059493102922715e+02
1.085800000000000000e+04,2.601616805094153619e+02
1.085900000000000000e+04,3.620055074581169947e+02
1.086000000000000000e+04,1.013289811755377059e+02
1.086100000000000000e+04,3.844129613252244582e+01
1.086200000000000000e+04,2.026767475184877298e+01
1.086300000000000000e+04,1.174402498557669503e+02
1.086400000000000000e+04,5.736911825905326623e+02
1.086500000000000000e+04,-5.075920584065780190e+02
1.086600000000000000e+04,-2.117696266670838270e+02
1.086700000000000000e+04,-7.839989738709459743e+01
1.086800000000000000e+04,-3.195737675946003833e+02
1.086900000000000000e+04,-2.674465643644394959e+02
1.087000000000000000e+04,-7.808570318090046385e+02
1.087100000000000000e+04,5.022998054744505225e+01
1.087200000000000000e+04,-2.985490107605521644e+02
1.087300000000000000e+04,2.339238652168916133e+01
1.087400000000000000e+04,-7.629059739545863295e+01
1.087500000000000000e+04,-2.575974704107127309e+02
1.087600000000000000e+04,1.715643650646694596e+02
1.087700000000000000e+04,-1.216007831371862693e+02
1.087800000000000000e+04,-4.513737767603947191e+02
1.087900000000000000e+04,8.113533882819621113e+01
1.088000000000000000e+04,-2.125524931299820537e+02
1.088100000000000000e+04,-3.534927227512611125e+00
1.088200000000000000e+04,-4.082554809145661920e+02
1.088300000000000000e+04,-1.586513319161364279e+02
1.088400000000000000e+04,2.383983419634911911e+02
1.088500000000000000e+04,-1.330357232484266206e+02
1.088600000000000000e+04,-2.660840825521036095e+02
1.088700000000000000e+04,2.477427043317565278e+02
1.088800000000000000e+04,3.479665442109673563e+02
1.088900000000000000e+04,-5.113152426992567712e+02
1.089000000000000000e+04,2.181587120475689545e+01
1.089100000000000000e+04,-1.638414096079851561e+02
1.089200000000000000e+04,-4.725608362964936191e+02
1.089300000000000000e+04,-3.650082670722256353e+02
1.089400000000000000e+04,2.724371378694819441e+02
1.089500000000000000e+04,9.237376372734709662e+01
1.089600000000000000e+04,4.918081455827859827e+02
1.089700000000000000e+04,-2.000360580965155464e+02
1.089800000000000000e+04,1.443149082231911109e+02
1.089900000000000000e+04,-5.543580523068944785e+02
1.090000000000000000e+04,-4.493575578043506198e+02
1.090100000000000000e+04,5.650154800642150121e+02
1.090200000000000000e+04,4.463187579811054775e+02
1.090300000000000000e+04,3.096973881224259912e+02
1.090400000000000000e+04,2.829279413518759156e+02
1.090500000000000000e+04,1.761976281534451800e+02
1.090600000000000000e+04,-3.151418516936302012e+02
1.090700000000000000e+04,6.123377929925188710e+02
1.090800000000000000e+04,2.742522311907226822e+02
1.090900000000000000e+04,-1.943617305567343578e+01
1.091000000000000000e+04,4.046254476907919297e+02
1.091100000000000000e+04,4.726648141724157881e+01
1.091200000000000000e+04,1.018962407865240607e+02
1.091300000000000000e+04,9.814809560650468256e+01
1.091400000000000000e+04,-2.313525823970955457e+02
1.091500000000000000e+04,1.363361231623185859e+02
1.091600000000000000e+04,-1.503100592347248607e+02
1.091700000000000000e+04,4.611995498817320254e+02
1.091800000000000000e+04,1.456901588517934556e+02
1.091900000000000000e+04,-4.058237417955750743e+02
1.092000000000000000e+04,-4.055525657911741177e+02
1.092100000000000000e+04,2.136739436083187798e+02
1.092200000000000000e+04,-2.048036402304824151e+02
1.092300000000000000e+04,-1.185706378846401208e+02
1.092400000000000000e+04,6.752302646886234925e+02
1.092500000000000000e+04,1.451619878355786284e+02
1.092600000000000000e+04,4.896870019141569514e+02
1.092700000000000000e+04,-1.737655745557231626e+02
1.092800000000000000e+04,8.969168463376115596e+01
1.092900000000000000e+04,2.390117914944809741e+02
1.093000000000000000e+04,-6.818000067653296981e+01
1.093100000000000000e+04,9.366677559473149017e+01
1.093200000000000000e+04,-1.965530171833943314e+02
1.093300000000000000e+04,-7.117534445777419023e+02
1.093400000000000000e+04,-1.041502398874656024e+02
1.093500000000000000e+04,5.573003949104356991e+01
1.093600000000000000e+04,7.424035056908886077e+01
1.093700000000000000e+04,6.257495907458378497e+02
1.093800000000000000e+04,2.349868848224651856e+02
1.093900000000000000e+04,2.215929478949897771e+02
1.094000000000000000e+04,6.193159174465436934e+01
1.094100000000000000e+04,2.397364482924371885e+02
1.094200000000000000e+04,-2.133808181472291210e+01
1.094300000000000000e+04,1.801647362577747629e+02
1.094400000000000000e+04,1.491862799442401410e+01
1.094500000000000000e+04,-3.748656882708723970e+02
1.094600000000000000e+04,-3.975149287799786748e+02
1.094700000000000000e+04,1.146669084078539527e+02
1.094800000000000000e+04,-2.696162287380069529e+02
1.094900000000000000e+04,1.392122117812846227e-01
1.095000000000000000e+04,-3.459484675182338265e+01
1.095100000000000000e+04,7.273402121292343736e+01
1.095200000000000000e+04,-1.888055630988162648e+02
1.095300000000000000e+04,-3.655336718515596885e+02
1.095400000000000000e+04,-6.759552253910030117e+01
1.095500000000000000e+04,1.950117013366168806e+01
1.095600000000000000e+04,2.127825900955603231e+02
1.095700000000000000e+04,1.707228468439437279e+02
1.095800000000000000e+04,4.875605587652387385e+01
1.095900000000000000e+04,-2.394465227449475719e+02
1.096000000000000000e+04,4.097382050701293110e+02
1.096100000000000000e+04,3.998680055701993297e+02
1.096200000000000000e+04,1.869310045374879792e+01
1.096300000000000000e+04,1.657669719257705196e+02
1.096400000000000000e+04,-1.243894534702097019e+02
1.096500000000000000e+04,5.499452319895829078e+01
1.096600000000000000e+04,6.404320744334834217e+02
1.096700000000000000e+04,7.578792734420403576e+00
1.096800000000000000e+04,-2.650476303502855444e+02
1.096900000000000000e+04,1.692733088267914354e+00
1.097000000000000000e+04,1.851713361716815598e+01
1.097100000000000000e+04,-2.488516392493101534e+02
1.097200000000000000e+04,1.068619315272889736e+02
1.097300000000000000e+04,2.516391430655531281e+02
1.097400000000000000e+04,1.338377395068284557e+02
1.097500000000000000e+04,-3.582669613068509307e+02
1.097600000000000000e+04,4.262614472278204403e+02
1.097700000000000000e+04,7.197842245383685622e+01
1.097800000000000000e+04,-3.220875595558815689e+02
1.097900000000000000e+04,4.388402674104365246e+02
1.098000000000000000e+04,-4.013211447907539764e+01
1.098100000000000000e+04,2.838035685952186213e+02
1.098200000000000000e+04,-4.879061952312736139e+02
1.098300000000000000e+04,-8.693302823364359710e+01
1.098400000000000000e+04,-4.708501509989462193e+02
1.098500000000000000e+04,7.314648275321023618e+01
1.098600000000000000e+04,-6.883900987984839048e+02
1.098700000000000000e+04,3.924785674817492804e+02
1.098800000000000000e+04,-3.286310374288236176e+02
1.098900000000000000e+04,1.493916005994538239e+02
1.099000000000000000e+04,3.217931146925352550e+02
1.099100000000000000e+04,5.843930869248254112e+02
1.099200000000000000e+04,2.067572956576418051e+02
1.099300000000000000e+04,3.654822599117166959e+01
1.099400000000000000e+04,-3.777828520248283439e+01
1.099500000000000000e+04,-5.510517093558603392e+02
1.099600000000000000e+04,-1.078512038561113684e+02
1.099700000000000000e+04,-1.768060279181837302e+02
1.099800000000000000e+04,-3.568894910990695166e+02
1.099900000000000000e+04,4.184145840232183104e+02
1.100000000000000000e+04,-2.613349600635058323e+01
1.100100000000000000e+04,-2.139095135881682381e+02
1.100200000000000000e+04,2.465797887718345578e+02
1.100300000000000000e+04,-3.201102494510467977e+01
1.100400000000000000e+04,-1.267325884699587277e+02
1.100500000000000000e+04,2.691449155447075725e+01
1.100600000000000000e+04,1.989219737255720020e+02
1.100700000000000000e+04,-1.884355440792518976e+01
1.100800000000000000e+04,-1.195148460520380809e+02
1.100900000000000000e+04,-3.899037604534333923e+02
1.101000000000000000e+04,-1.495092860425435219e+02
1.101100000000000000e+04,-3.089620301546143537e+02
1.101200000000000000e+04,-4.787771603178953796e+02
1.101300000000000000e+04,-6.167291411242110826e+02
1.101400000000000000e+04,-2.589082960163338498e+01
1.101500000000000000e+04,-1.331765902897801368e+02
1.101600000000000000e+04,-6.330587251009050078e+02
1.101700000000000000e+04,-3.226329473607913201e+01
1.101800000000000000e+04,2.879581957259247815e+01
1.101900000000000000e+04,-2.900013235804798342e+02
1.102000000000000000e+04,-1.680249653533637115e+02
1.102100000000000000e+04,-1.738410199867174697e+02
1.102200000000000000e+04,1.072795541308193776e+02
1.102300000000000000e+04,2.783287851515219700e+02
1.102400000000000000e+04,1.647366517835869786e+02
1.102500000000000000e+04,5.967860198266996576e+02
1.102600000000000000e+04,7.377802175651872858e+02
1.102700000000000000e+04,-5.704439869475043423e+01
1.102800000000000000e+04,-2.038191302059221854e+01
1.102900000000000000e+04,1.931114082596193100e+02
1.103000000000000000e+04,1.509524221690241461e+02
1.103100000000000000e+04,-3.408779257878314866e+02
1.103200000000000000e+04,2.075565702031765909e+02
1.103300000000000000e+04,-2.767472612203127369e+01
1.103400000000000000e+04,-1.469516573345868267e+02
1.103500000000000000e+04,-1.218806682657251770e+02
1.103600000000000000e+04,1.444795053000827352e+02
1.103700000000000000e+04,3.332095316071126376e+02
1.103800000000000000e+04,-4.525131208785720673e+02
1.103900000000000000e+04,-2.085368466978986817e+02
1.104000000000000000e+04,2.658449474748848615e+02
1.104100000000000000e+04,-8.619645948557922566e+01
1.104200000000000000e+04,-4.560106178321750576e+02
1.104300000000000000e+04,-3.777300471249414500e+02
1.104400000000000000e+04,2.775566889133133373e+02
1.104500000000000000e+04,-9.828816555233322561e+01
1.104600000000000000e+04,-2.586774181835805280e+02
1.104700000000000000e+04,5.085130215452923608e+02
1.104800000000000000e+04,-2.782946676195015812e+01
1.104900000000000000e+04,-3.978382251431570467e+02
1.105000000000000000e+04,2.729423154295904652e+01
1.105100000000000000e+04,5.546090694974441249e+01
1.105200000000000000e+04,8.652443959882222657e+01
1.105300000000000000e+04,-4.177182669750352488e+02
1.105400000000000000e+04,2.650746921194252081e+02
1.105500000000000000e+04,1.264953797715023711e+02
1.105600000000000000e+04,-7.312337997474629674e+02
1.105700000000000000e+04,2.676852906403505017e+01
1.105800000000000000e+04,1.517242496598777279e+01
1.105900000000000000e+04,6.031491769288062414e+02
1.106000000000000000e+04,-6.851036907512975915e+01
1.106100000000000000e+04,-6.301588496099307122e+02
1.106200000000000000e+04,3.914398949665788905e+02
1.106300000000000000e+04,1.912673976731714731e+02
1.106400000000000000e+04,-8.279915888408949343e+01
1.106500000000000000e+04,8.742798353921862144e+02
1.106600000000000000e+04,1.301022096313990346e+02
1.106700000000000000e+04,2.482525762317155227e+01
1.106800000000000000e+04,1.001568454959343768e+01
1.106900000000000000e+04,4.075535518683557257e+02
1.107000000000000000e+04,1.849337224118563938e+02
1.107100000000000000e+04,6.994013402123882770e+02
1.107200000000000000e+04,1.287418216737373200e+01
1.107300000000000000e+04,-5.697950310892790640e+02
1.107400000000000000e+04,-6.061826751987291573e+01
1.107500000000000000e+04,-9.658944290546064337e+01
1.107600000000000000e+04,1.966070835276858020e+01
1.107700000000000000e+04,3.022596904399111395e+01
1.107800000000000000e+04,-1.070685821242748261e+02
1.107900000000000000e+04,-2.344815301976473165e+01
1.108000000000000000e+04,-1.656348975489868280e+01
1.108100000000000000e+04,1.876731799016698687e+01
1.108200000000000000e+04,1.459503817927526939e+02
1.108300000000000000e+04,-4.281027565157149297e+02
1.108400000000000000e+04,-1.581747760795691704e+02
1.108500000000000000e+04,-4.437808088678114871e+01
1.108600000000000000e+04,-4.112997704631031866e+02
1.108700000000000000e+04,2.184210180406734025e+02
1.108800000000000000e+04,1.412453078164651572e+02
1.108900000000000000e+04,3.166347559040837041e+02
1.109000000000000000e+04,9.368023980953904584e+01
1.109100000000000000e+04,1.541640539922538835e+02
1.109200000000000000e+04,-1.329202502059152664e+02
1.109300000000000000e+04,-2.938735713388190902e+02
1.109400000000000000e+04,4.853063454864796995e+02
1.109500000000000000e+04,-2.712294814534407124e+02
1.109600000000000000e+04,3.733831471024944904e+02
1.109700000000000000e+04,-3.596695986842767638e+02
1.109800000000000000e+04,-4.599923043547555608e+02
1.109900000000000000e+04,2.090536984750381464e+02
1.110000000000000000e+04,4.674008350447083160e+01
1.110100000000000000e+04,-7.678965434385467006e+02
1.110200000000000000e+04,-1.539694667924434555e+02
1.110300000000000000e+04,-6.668289245010180366e+01
1.110400000000000000e+04,-1.594403507232118500e+01
1.110500000000000000e+04,1.607598433901364388e+01
1.110600000000000000e+04,1.570389366719896884e+02
1.110700000000000000e+04,5.856578634394970777e+02
1.110800000000000000e+04,-2.596381059293657358e+02
1.110900000000000000e+04,2.644864666380195786e+02
1.111000000000000000e+04,1.715586506647493934e+02
1.111100000000000000e+04,1.820657255119540423e+02
1.111200000000000000e+04,-3.368833732898098106e+02
1.111300000000000000e+04,-4.032385386280675448e+02
1.111400000000000000e+04,1.145777250871969528e+02
1.111500000000000000e+04,1.618364434631977815e+02
1.111600000000000000e+04,-6.280447008711771559e+02
1.111700000000000000e+04,2.420117529995314953e+02
1.111800000000000000e+04,3.628630360378364230e+02
1.111900000000000000e+04,6.071370638926600805e+01
1.112000000000000000e+04,-3.593112311418539093e+02
1.112100000000000000e+04,-3.790818794262191886e+02
1.112200000000000000e+04,2.378377849028595676e+02
1.112300000000000000e+04,-2.934175090796562131e+02
1.112400000000000000e+04,-3.974513791250076338e+02
1.112500000000000000e+04,1.595888560203882776e+02
1.112600000000000000e+04,3.650374751386525531e+02
1.112700000000000000e+04,-7.206128463401198587e+02
1.112800000000000000e+04,5.001648656664759756e+02
1.112900000000000000e+04,-1.126581000449243675e+01
1.113000000000000000e+04,-6.935501501008579339e+01
1.113100000000000000e+04,2.508656215051662457e+02
1.113200000000000000e+04,-1.693067853754480439e+02
1.113300000000000000e+04,1.204372069021474090e+02
1.113400000000000000e+04,-3.995315781464173455e+01
1.113500000000000000e+04,-5.208790658945266614e+02
1.113600000000000000e+04,-6.311061052163113345e+02
1.113700000000000000e+04,-1.894512872094519480e+02
1.113800000000000000e+04,7.357078735537527336e+01
1.113900000000000000e+04,3.963813193001519153e+01
1.114000000000000000e+04,-4.598374386780196801e+02
1.114100000000000000e+04,4.029071720743544915e+00
1.114200000000000000e+04,-1.974488996176946785e+02
