1.057200000000000000e+04,-2.094159615061055888e+02
1.057300000000000000e+04,-3.543022169957906158e+02
1.057400000000000000e+04,2.615495894072727765e+02
1.057500000000000000e+04,2.527847530350220211e+02
1.057600000000000000e+04,4.153327934963967891e+02
1.057700000000000000e+04,-3.414106217749638290e+02
1.057800000000000000e+04,-1.015430656172883062e+02
1.057900000000000000e+04,-8.298003734434635703e+01
1.058000000000000000e+04,-1.461918594508301794e+02
1.058100000000000000e+04,-4.009570095088497510e+02
1.058200000000000000e+04,1.146881016153055839e+02
1.058300000000000000e+04,-3.184094491728416187e+02
1.058400000000000000e+04,-2.712865111315135991e+01
1.058500000000000000e+04,2.533920635503222343e+02
1.058600000000000000e+04,-1.516159723590947195e+01
1.058700000000000000e+04,4.902763101566981732e+02
1.058800000000000000e+04,6.716055415516177618e+01
1.058900000000000000e+04,-5.836536301606624875e+02
1.059000000000000000e+04,5.668292227808806274e+02
1.059100000000000000e+04,-6.597840206113409067e+02
1.059200000000000000e+04,-2.803445865766323095e+02
1.059300000000000000e+04,-6.184849576034636129e+02
1.059400000000000000e+04,-4.030815217720834767e+02
1.059500000000000000e+04,5.258079586777710546e+01
1.059600000000000000e+04,1.541372478179052905e+02
1.059700000000000000e+04,-1.871872458864596069e+02
1.059800000000000000e+04,4.506432286401817322e+01
1.059900000000000000e+04,3.898698024589747320e+02
1.060000000000000000e+04,4.974944277009724374e+02
1.060100000000000000e+04,-1.726046614569722806e+02
1.060200000000000000e+04,-1.994880483069119634e+02
1.060300000000000000e+04,1.463321354045877456e+02
1.060400000000000000e+04,-7.459314211823646019e+02
1.060500000000000000e+04,-2.309357823467955200e+02
1.060600000000000000e+04,-1.577376882351047129e+02
1.060700000000000000e+04,1.705558567216070855e+02
1.060800000000000000e+04,5.852819579127358907e+01
1.060900000000000000e+04,2.177823537708271218e+01
1.061000000000000000e+04,-3.384543238859484404e+01
1.061100000000000000e+04,5.270115321450180090e+02
1.061200000000000000e+04,3.703597932478209032e+02
1.061300000000000000e+04,-8.370884929336710911e+01
1.061400000000000000e+04,-2.978667818275178547e+02
1.061500000000000000e+04,3.796300416409056879e+02
1.061600000000000000e+04,-1.944998186788645569e+02
1.061700000000000000e+04,-5.908115423923990051e+01
1.061800000000000000e+04,-5.905074145608391945e+01
1.061900000000000000e+04,-2.657953310406412015e+02
1.062000000000000000e+04,-4.883242148449634215e+02
1.062100000000000000e+04,-2.813331681509589188e+01
1.062200000000000000e+04,-1.108972425166400058e+02
1.062300000000000000e+04,6.425198198743141802e+02
1.062400000000000000e+04,-2.510495824557414934e+01
1.062500000000000000e+04,3.682746547201467706e+02
1.062600000000000000e+04,2.747992135270426957e+02
1.062700000000000000e+04,4.165261293363844288e+02
1.062800000000000000e+04,1.105732486798422372e+02
1.062900000000000000e+04,5.613783520521650416e+02
1.063000000000000000e+04,4.971437621157766671e+02
1.063100000000000000e+04,-2.016098773445102097e+02
1.063200000000000000e+04,-3.700522982615871115e+02
1.063300000000000000e+04,7.310573724235977124e+02
1.063400000000000000e+04,-3.801370791551687489e+02
1.063500000000000000e+04,-2.006025155052083164e+02
1.063600000000000000e+04,2.720860118937547441e+02
1.063700000000000000e+04,2.698405899107626738e+02
1.063800000000000000e+04,-2.435639950853456526e+02
1.063900000000000000e+04,-8.064209434586845759e+01
1.064000000000000000e+04,-4.679770128985549604e+02
1.064100000000000000e+04,3.841033091717135335e+02
1.064200000000000000e+04,-1.585146407643826194e+02
1.064300000000000000e+04,-3.211429089790811418e+02
1.064400000000000000e+04,-7.230709812158414707e+01
1.064500000000000000e+04,2.448965010486303413e+02
1.064600000000000000e+04,-1.117668798992760344e+02
1.064700000000000000e+04,-7.130354161628658005e+01
1.064800000000000000e+04,-9.714900534513964203e+01
1.064900000000000000e+04,3.879928529444621290e+02
1.065000000000000000e+04,1.340797608254542865e+02
1.065100000000000000e+04,-3.727245397183452269e+02
1.065200000000000000e+04,-1.538973489141055211e+02
1.065300000000000000e+04,3.760557246783059782e+02
1.065400000000000000e+04,-4.506699972728153369e+01
1.065500000000000000e+04,2.911102420161792637e+01
1.065600000000000000e+04,-1.643884137139238248e+02
1.065700000000000000e+04,2.913802875570243600e+02
1.065800000000000000e+04,-3.896429089892463935e+02
1.065900000000000000e+04,-1.454538136607278318e+02
1.066000000000000000e+04,2.765061419927235420e+02
1.066100000000000000e+04,-1.340938109171888470e+02
1.066200000000000000e+04,8.294811155481144738e+01
1.066300000000000000e+04,1.437733706105285023e+02
1.066400000000000000e+04,2.308537782304094321e+02
1.066500000000000000e+04,6.498980469913483375e+02
1.066600000000000000e+04,1.881001141039921265e+02
1.066700000000000000e+04,1.707722161437627051e+02
1.066800000000000000e+04,-5.338474844790484894e+02
1.066900000000000000e+04,-5.161349688253694694e+02
1.067000000000000000e+04,-3.567869746721638649e+02
1.067100000000000000e+04,4.809037432056467196e+02
1.067200000000000000e+04,-5.453599296167514154e+01
1.067300000000000000e+04,-2.726605720403806004e+02
1.067400000000000000e+04,-8.916369341976790963e+01
1.067500000000000000e+04,-9.740004082496056981e+01
1.067600000000000000e+04,-2.642980377506268042e+02
1.067700000000000000e+04,-5.588516759610402005e+02
1.067800000000000000e+04,-1.822317398982291436e+01
1.067900000000000000e+04,2.386833785879811671e+02
1.068000000000000000e+04,-1.074968268789745878e+02
1.068100000000000000e+04,-4.397371496922760343e+02
1.068200000000000000e+04,-3.660873776204506385e+02
1.068300000000000000e+04,5.404744022919010149e+02
1.068400000000000000e+04,-3.359192295399888053e+02
1.068500000000000000e+04,1.289848136466245023e+02
1.068600000000000000e+04,-3.604650592778843361e+02
1.068700000000000000e+04,-2.110145865682008264e+02
1.068800000000000000e+04,1.157038360539980459e+02
1.068900000000000000e+04,-7.236333562247715463e+02
1.069000000000000000e+04,3.808939221056087945e+02
1.069100000000000000e+04,2.430096980575502030e+01
1.069200000000000000e+04,-1.453876145274107330e+02
1.069300000000000000e+04,-1.572829561785377450e+02
1.069400000000000000e+04,1.341033600367292991e+02
1.069500000000000000e+04,2.159571007711620609e+02
1.069600000000000000e+04,-3.102061637343892357e+02
1.069700000000000000e+04,1.801888369384261424e+01
1.069800000000000000e+04,-2.871696947296587723e+02
1.069900000000000000e+04,-2.448288894362383132e+02
1.070000000000000000e+04,-1.261519063210297418e+02
1.070100000000000000e+04,-2.768510336972009327e+02
1.070200000000000000e+04,-6.390282319538467704e+01
1.070300000000000000e+04,-2.682907419843631942e+02
1.070400000000000000e+04,8.099060618707844128e+01
1.070500000000000000e+04,1.354919764914797895e+02
1.070600000000000000e+04,2.658617173707366419e+02
1.070700000000000000e+04,2.901533893185748525e+02
1.070800000000000000e+04,7.285750706987593617e+01
1.070900000000000000e+04,-8.864501838284374458e+01
1.071000000000000000e+04,-5.625238017086106765e+02
1.071100000000000000e+04,-2.579685916645925658e+02
1.071200000000000000e+04,-8.832818773227735676e+01
1.071300000000000000e+04,-6.089048913545759660e+02
1.071400000000000000e+04,1.664812984686975383e+01
1.071500000000000000e+04,-1.179966414450868513e+02
1.071600000000000000e+04,2.444881358582510131e+02
1.071700000000000000e+04,6.096132064652682914e+01
1.071800000000000000e+04,6.408504726114264258e+02
1.071900000000000000e+04,1.507359265866199749e+01
1.072000000000000000e+04,1.350064443047727707e+02
1.072100000000000000e+04,3.952337453323304572e+01
1.072200000000000000e+04,8.644560574134365538e+01
1.072300000000000000e+04,2.033765461545602804e+01
1.072400000000000000e+04,2.174424202319803783e+02
1.072500000000000000e+04,-8.574845990248913807e+00
1.072600000000000000e+04,1.723975873173986315e+02
1.072700000000000000e+04,-3.260037487732906243e+02
1.072800000000000000e+04,3.475813407240372612e+02
1.072900000000000000e+04,1.289580390911455936e+02
1.073000000000000000e+04,-3.797500886129540731e+02
1.073100000000000000e+04,-1.347069570566256687e+02
1.073200000000000000e+04,1.535688851434231879e+02
1.073300000000000000e+04,-7.212278608897113941e+01
1.073400000000000000e+04,1.833084883057269110e+02
1.073500000000000000e+04,-4.565387761913794975e+02
1.073600000000000000e+04,1.522753016259967183e+02
1.073700000000000000e+04,-2.065828059907056158e+01
1.073800000000000000e+04,2.456223283546570428e+02
1.073900000000000000e+04,7.764009728233547776e+02
1.074000000000000000e+04,-3.201434529602249768e+02
1.074100000000000000e+04,-4.793197082847784145e+02
1.074200000000000000e+04,-6.975434860290782524e+01
1.074300000000000000e+04,-3.720104531960508893e+02
1.074400000000000000e+04,3.972822473818076787e+02
1.074500000000000000e+04,9.497293025154179702e+01
1.074600000000000000e+04,-5.458700939849761653e+02
1.074700000000000000e+04,9.271733084803277336e+01
1.074800000000000000e+04,4.566232467986960728e+02
1.074900000000000000e+04,1.403351962920415872e+02
1.075000000000000000e+04,-5.426167845034425454e+02
1.075100000000000000e+04,3.325617847305583297e+01
1.075200000000000000e+04,2.375455531193668719e+02
1.075300000000000000e+04,-2.605147806037736018e+02
1.075400000000000000e+04,-2.277411780489449029e+02
1.075500000000000000e+04,-1.837420794464412310e+01
1.075600000000000000e+04,3.572320793577901554e+02
1.075700000000000000e+04,2.341686632237949937e+02
1.075800000000000000e+04,3.090494908647154944e+02
1.075900000000000000e+04,1.094162090726793366e+02
1.076000000000000000e+04,2.970462771953383481e+02
1.076100000000000000e+04,4.312827186897721958e+02
1.076200000000000000e+04,-2.859027541516843485e+02
1.076300000000000000e+04,-4.611231850605633440e+02
1.076400000000000000e+04,4.588411685202916033e+02
1.076500000000000000e+04,-3.513247865793271529e+01
1.076600000000000000e+04,-1.389667786727799239e+02
1.076700000000000000e+04,4.358781113541388663e+02
1.076800000000000000e+04,-3.275517324812422544e+02
1.076900000000000000e+04,-1.617584222560148177e+01
1.077000000000000000e+04,3.268738315097085234e+01
1.077100000000000000e+04,-1.431103609361322526e+02
1.077200000000000000e+04,-8.291163796819432719e+01
1.077300000000000000e+04,-2.639584957908959595e+01
1.077400000000000000e+04,-2.959065424837693854e+02
1.077500000000000000e+04,-3.009445513092786086e+02
1.077600000000000000e+04,-1.570374617605638718e+02
1.077700000000000000e+04,-4.441054251705663773e+02
1.077800000000000000e+04,5.554295923374479571e+01
1.077900000000000000e+04,1.360957334337373936e+02
1.078000000000000000e+04,-5.993423441413869313e+01
1.078100000000000000e+04,7.747869393558547699e+02
1.078200000000000000e+04,-2.918214694025411404e+02
1.078300000000000000e+04,4.496545133580544302e+02
1.078400000000000000e+04,-2.312008249130525428e+02
1.078500000000000000e+04,8.818058840405051058e+01
1.078600000000000000e+04,5.116823816159454736e+02
1.078700000000000000e+04,2.769891399185368996e+01
1.078800000000000000e+04,6.971900343078650053e+01
1.078900000000000000e+04,-6.840304286748194045e+02
1.079000000000000000e+04,-1.811657541891063943e+02
1.079100000000000000e+04,-5.922856835316276829e+02
1.079200000000000000e+04,-3.263723044913693343e+02
1.079300000000000000e+04,5.275739554313374811e+02
1.079400000000000000e+04,-1.759822322889260420e+02
1.079500000000000000e+04,5.553273243262509595e+02
1.079600000000000000e+04,-4.006219256947482421e+01
1.079700000000000000e+04,-2.429096118442568866e+02
1.079800000000000000e+04,4.664750098322093663e+02
1.079900000000000000e+04,2.097265782177987319e+02
1.080000000000000000e+04,1.124739902863383634e+02
1.080100000000000000e+04,6.559597092112744576e+02
1.080200000000000000e+04,-2.536728820136539753e+02
1.080300000000000000e+04,-1.431400643690273000e+02
1.080400000000000000e+04,2.619090334491255589e+02
1.080500000000000000e+04,-5.143052462098908251e+01
1.080600000000000000e+04,-6.465343714931207160e+02
1.080700000000000000e+04,-1.141173064551293805e+02
1.080800000000000000e+04,1.261493111800810425e+02
1.080900000000000000e+04,2.045934628589953661e+02
1.081000000000000000e+04,-3.003936136583133134e+02
1.081100000000000000e+04,-4.156867458895390541e+02
1.081200000000000000e+04,6.449152884280796805e+00
1.081300000000000000e+04,7.280107777482864151e+01
1.081400000000000000e+04,1.606608720814519415e+02
1.081500000000000000e+04,2.493116892918166059e+02
1.081600000000000000e+04,-2.482853452465633666e+02
1.081700000000000000e+04,7.830629922613536742e+00
1.081800000000000000e+04,-4.663838270166590405e+02
1.081900000000000000e+04,2.901514440446009075e+02
1.082000000000000000e+04,-3.090332065633400589e+02
1.082100000000000000e+04,5.286916611956262386e+02
1.082200000000000000e+04,3.724938479322527201e+02
1.082300000000000000e+04,-3.280862663096853566e+02
1.082400000000000000e+04,-9.465873407725122490e+01
1.082500000000000000e+04,5.556919414045834316e+01
1.082600000000000000e+04,6.734382419031707911e+01
1.082700000000000000e+04,-5.336683812491312437e+02
1.082800000000000000e+04,-1.281086335034473791e+02
1.082900000000000000e+04,-5.429948584464185615e+02
1.083000000000000000e+04,5.463463967258019949e+01
1.083100000000000000e+04,1.826604348326793286e+02
1.083200000000000000e+04,-4.129948573089141206e+01
1.083300000000000000e+04,6.528127633917349613e+02
1.083400000000000000e+04,-3.369657807378868029e+02
1.083500000000000000e+04,9.996282019773767047e+01
1.083600000000000000e+04,8.117900163367079358e+02
1.083700000000000000e+04,-3.462521160652991057e+02
1.083800000000000000e+04,1.036908796009838198e+02
1.083900000000000000e+04,4.877360812633337446e+02
1.084000000000000000e+04,1.208956910139918790e+02
1.084100000000000000e+04,-3.243296740543676151e+02
1.084200000000000000e+04,-1.364121297121478165e+02
1.084300000000000000e+04,-4.192443003097776710e+01
1.084400000000000000e+04,2.827029865802326185e+02
1.084500000000000000e+04,3.456203289702053780e+02
1.084600000000000000e+04,1.246979853475239395e+02
1.084700000000000000e+04,-2.061133528337336998e+02
1.084800000000000000e+04,1.559399858321404508e+02
1.084900000000000000e+04,-4.437672299433842227e+02
1.085000000000000000e+04,-2.733430034005971834e+02
1.085100000000000000e+04,1.959503308185450123e+02
1.085200000000000000e+04,-3.069004085139976823e+01
1.085300000000000000e+04,8.656778659815350352e+01
1.085400000000000000e+04,-3.122113618894967999e+02
1.085500000000000000e+04,4.100524696145721038e+01
1.085600000000000000e+04,3.076751801999471922e+02
1.085700000000000000e+04,5.329059494214047845e+02
1.085800000000000000e+04,2.601616805633805143e+02
1.085900000000000000e+04,3.620055075337364201e+02
1.086000000000000000e+04,1.013289812019681904e+02
1.086100000000000000e+04,3.844129613989325378e+01
1.086200000000000000e+04,2.026767475390352402e+01
1.086300000000000000e+04,1.174402498807476150e+02
1.086400000000000000e+04,5.736911827078550914e+02
1.086500000000000000e+04,-5.075920585145012751e+02
1.086600000000000000e+04,-2.117696267104569756e+02
1.086700000000000000e+04,-7.839989740428177356e+01
1.086800000000000000e+04,-3.195737676595736616e+02
1.086900000000000000e+04,-2.674465644183338782e+02
1.087000000000000000e+04,-7.808570319676236977e+02
1.087100000000000000e+04,5.022998055644215043e+01
1.087200000000000000e+04,-2.985490108171675274e+02
1.087300000000000000e+04,2.339238652311606259e+01
1.087400000000000000e+04,-7.629059741014722817e+01
1.087500000000000000e+04,-2.575974704642540019e+02
1.087600000000000000e+04,1.715643650979655490e+02
1.087700000000000000e+04,-1.216007831624888382e+02
1.087800000000000000e+04,-4.513737768554309469e+02
1.087900000000000000e+04,8.113533884268078111e+01
1.088000000000000000e+04,-2.125524931714262209e+02
1.088100000000000000e+04,-3.534927229095809587e+00
1.088200000000000000e+04,-4.082554810001850569e+02
1.088300000000000000e+04,-1.586513319446581818e+02
1.088400000000000000e+04,2.383983420161322897e+02
1.088500000000000000e+04,-1.330357232736971014e+02
1.088600000000000000e+04,-2.660840826060645554e+02
1.088700000000000000e+04,2.477427043819473340e+02
1.088800000000000000e+04,3.479665442832369990e+02
1.088900000000000000e+04,-5.113152428108677441e+02
1.089000000000000000e+04,2.181587121502023408e+01
1.089100000000000000e+04,-1.638414096422907278e+02
1.089200000000000000e+04,-4.725608363970485470e+02
1.089300000000000000e+04,-3.650082671512367938e+02
1.089400000000000000e+04,2.724371379322416828e+02
1.089500000000000000e+04,9.237376374891735509e+01
1.089600000000000000e+04,4.918081456846532546e+02
1.089700000000000000e+04,-2.000360581358090712e+02
1.089800000000000000e+04,1.443149082498732128e+02
1.089900000000000000e+04,-5.543580524200000355e+02
1.090000000000000000e+04,-4.493575578941581625e+02
1.090100000000000000e+04,5.650154801799598090e+02
1.090200000000000000e+04,4.463187580746213143e+02
1.090300000000000000e+04,3.096973881874140488e+02
1.090400000000000000e+04,2.829279414077504953e+02
1.090500000000000000e+04,1.761976281899675314e+02
1.090600000000000000e+04,-3.151418517603812575e+02
1.090700000000000000e+04,6.123377931152976998e+02
1.090800000000000000e+04,2.742522312477305491e+02
1.090900000000000000e+04,-1.943617305856498589e+01
1.091000000000000000e+04,4.046254477705239765e+02
1.091100000000000000e+04,4.726648142698667954e+01
1.091200000000000000e+04,1.018962408096058709e+02
1.091300000000000000e+04,9.814809562777850260e+01
1.091400000000000000e+04,-2.313525824437214169e+02
1.091500000000000000e+04,1.363361231916433098e+02
1.091600000000000000e+04,-1.503100592679490433e+02
1.091700000000000000e+04,4.611995499787888093e+02
1.091800000000000000e+04,1.456901588842724493e+02
1.091900000000000000e+04,-4.058237418755585395e+02
1.092000000000000000e+04,-4.055525658750967750e+02
1.092100000000000000e+04,2.136739436505615970e+02
1.092200000000000000e+04,-2.048036402731441967e+02
1.092300000000000000e+04,-1.185706379105082533e+02
1.092400000000000000e+04,6.752302648290728939e+02
1.092500000000000000e+04,1.451619878685354195e+02
1.092600000000000000e+04,4.896870020199628470e+02
1.092700000000000000e+04,-1.737655745936932306e+02
1.092800000000000000e+04,8.969168465283723890e+01
1.092900000000000000e+04,2.390117915423102204e+02
1.093000000000000000e+04,-6.818000068660106194e+01
1.093100000000000000e+04,9.366677561513216688e+01
1.093200000000000000e+04,-1.965530172200849961e+02
1.093300000000000000e+04,-7.117534447200930572e+02
1.093400000000000000e+04,-1.041502399114896775e+02
1.093500000000000000e+04,5.573003950123019479e+01
1.093600000000000000e+04,7.424035058478614246e+01
1.093700000000000000e+04,6.257495908769050175e+02
1.093800000000000000e+04,2.349868848687549985e+02
1.093900000000000000e+04,2.215929479387555148e+02
1.094000000000000000e+04,6.193159175679497963e+01
1.094100000000000000e+04,2.397364483344349537e+02
1.094200000000000000e+04,-2.133808181831801321e+01
1.094300000000000000e+04,1.801647362970919630e+02
1.094400000000000000e+04,1.491862799549771879e+01
1.094500000000000000e+04,-3.748656883482519788e+02
1.094600000000000000e+04,-3.975149288584028682e+02
1.094700000000000000e+04,1.146669084321620460e+02
1.094800000000000000e+04,-2.696162287989435526e+02
1.094900000000000000e+04,1.392122144918390703e-01
1.095000000000000000e+04,-3.459484676069344999e+01
1.095100000000000000e+04,7.273402122668051106e+01
1.095200000000000000e+04,-1.888055631390378437e+02
1.095300000000000000e+04,-3.655336719234526868e+02
1.095400000000000000e+04,-6.759552255426700640e+01
1.095500000000000000e+04,1.950117013917841646e+01
1.095600000000000000e+04,2.127825901382337861e+02
1.095700000000000000e+04,1.707228468826322114e+02
1.095800000000000000e+04,4.875605588201796792e+01
1.095900000000000000e+04,-2.394465227916466574e+02
1.096000000000000000e+04,4.097382051551804807e+02
1.096100000000000000e+04,3.998680056503092146e+02
1.096200000000000000e+04,1.869310045997685066e+01
1.096300000000000000e+04,1.657669719598429481e+02
1.096400000000000000e+04,-1.243894534967109564e+02
1.096500000000000000e+04,5.499452321278796063e+01
1.096600000000000000e+04,6.404320745648684579e+02
1.096700000000000000e+04,7.578792735555812676e+00
1.096800000000000000e+04,-2.650476304100116067e+02
1.096900000000000000e+04,1.692733091094003051e+00
1.097000000000000000e+04,1.851713362126857376e+01
1.097100000000000000e+04,-2.488516393016932398e+02
1.097200000000000000e+04,1.068619315465074919e+02
1.097300000000000000e+04,2.516391431209097220e+02
1.097400000000000000e+04,1.338377395364067866e+02
1.097500000000000000e+04,-3.582669613769310217e+02
1.097600000000000000e+04,4.262614473176420233e+02
1.097700000000000000e+04,7.197842246974086322e+01
1.097800000000000000e+04,-3.220875596252220134e+02
1.097900000000000000e+04,4.388402675015945533e+02
1.098000000000000000e+04,-4.013211449134363562e+01
1.098100000000000000e+04,2.838035686529251507e+02
1.098200000000000000e+04,-4.879061953325872310e+02
1.098300000000000000e+04,-8.693302825214760787e+01
1.098400000000000000e+04,-4.708501510916891561e+02
1.098500000000000000e+04,7.314648277315336600e+01
1.098600000000000000e+04,-6.883900989407987936e+02
1.098700000000000000e+04,3.924785675660405673e+02
1.098800000000000000e+04,-3.286310374955380667e+02
1.098900000000000000e+04,1.493916006346921108e+02
1.099000000000000000e+04,3.217931147606071818e+02
1.099100000000000000e+04,5.843930870450631119e+02
1.099200000000000000e+04,2.067572957002483349e+02
1.099300000000000000e+04,3.654822599700803920e+01
1.099400000000000000e+04,-3.777828521118780003e+01
1.099500000000000000e+04,-5.510517094651374919e+02
1.099600000000000000e+04,-1.078512038775706401e+02
1.099700000000000000e+04,-1.768060279535311565e+02
1.099800000000000000e+04,-3.568894911731828188e+02
1.099900000000000000e+04,4.184145841124794742e+02
1.100000000000000000e+04,-2.613349601698359592e+01
1.100100000000000000e+04,-2.139095136280300835e+02
1.100200000000000000e+04,2.465797888198760006e+02
1.100300000000000000e+04,-3.201102494971322443e+01
1.100400000000000000e+04,-1.267325884958252686e+02
1.100500000000000000e+04,2.691449155761991463e+01
1.100600000000000000e+04,1.989219737629512679e+02
1.100700000000000000e+04,-1.884355441470642845e+01
1.100800000000000000e+04,-1.195148460764207812e+02
1.100900000000000000e+04,-3.899037605310736581e+02
1.101000000000000000e+04,-1.495092860714788117e+02
1.101100000000000000e+04,-3.089620302146931294e+02
1.101200000000000000e+04,-4.787771604137520285e+02
1.101300000000000000e+04,-6.167291412522795326e+02
1.101400000000000000e+04,-2.589082961138478467e+01
1.101500000000000000e+04,-1.331765903168634395e+02
1.101600000000000000e+04,-6.330587252293207712e+02
1.101700000000000000e+04,-3.226329474560893829e+01
1.101800000000000000e+04,2.879581958169456257e+01
1.101900000000000000e+04,-2.900013236406599617e+02
1.102000000000000000e+04,-1.680249653920014907e+02
1.102100000000000000e+04,-1.738410200197384938e+02
1.102200000000000000e+04,1.072795541516635467e+02
1.102300000000000000e+04,2.783287852069996688e+02
1.102400000000000000e+04,1.647366518159128077e+02
1.102500000000000000e+04,5.967860199506166055e+02
1.102600000000000000e+04,7.377802177171233780e+02
1.102700000000000000e+04,-5.704439870388657141e+01
1.102800000000000000e+04,-2.038191302788551340e+01
1.102900000000000000e+04,1.931114083002471205e+02
1.103000000000000000e+04,1.509524222036824312e+02
1.103100000000000000e+04,-3.408779258558672041e+02
1.103200000000000000e+04,2.075565702465376319e+02
1.103300000000000000e+04,-2.767472612589142145e+01
1.103400000000000000e+04,-1.469516573657134018e+02
1.103500000000000000e+04,-1.218806682961267143e+02
1.103600000000000000e+04,1.444795053298900598e+02
1.103700000000000000e+04,3.332095316788975765e+02
1.103800000000000000e+04,-4.525131209680456550e+02
1.103900000000000000e+04,-2.085368467442248175e+02
1.104000000000000000e+04,2.658449475236085391e+02
1.104100000000000000e+04,-8.619645950049999783e+01
1.104200000000000000e+04,-4.560106179223620870e+02
1.104300000000000000e+04,-3.777300472014274533e+02
1.104400000000000000e+04,2.775566889704531377e+02
1.104500000000000000e+04,-9.828816556864472886e+01
1.104600000000000000e+04,-2.586774182328495044e+02
1.104700000000000000e+04,5.085130216465904596e+02
1.104800000000000000e+04,-2.782946676741590508e+01
1.104900000000000000e+04,-3.978382252241886476e+02
1.105000000000000000e+04,2.729423154804220886e+01
1.105100000000000000e+04,5.546090696291279443e+01
1.105200000000000000e+04,8.652443961502638103e+01
1.105300000000000000e+04,-4.177182670641666391e+02
1.105400000000000000e+04,2.650746921743702842e+02
1.105500000000000000e+04,1.264953798005733745e+02
1.105600000000000000e+04,-7.312337998933417111e+02
1.105700000000000000e+04,2.676852907043245366e+01
1.105800000000000000e+04,1.517242496547303077e+01
1.105900000000000000e+04,6.031491770539621484e+02
1.106000000000000000e+04,-6.851036908576043061e+01
1.106100000000000000e+04,-6.301588497389254826e+02
1.106200000000000000e+04,3.914398950451701467e+02
1.106300000000000000e+04,1.912673977127137448e+02
1.106400000000000000e+04,-8.279915889804466644e+01
1.106500000000000000e+04,8.742798355716821561e+02
1.106600000000000000e+04,1.301022096560780881e+02
1.106700000000000000e+04,2.482525762983792461e+01
1.106800000000000000e+04,1.001568455553111292e+01
1.106900000000000000e+04,4.075535519509847973e+02
1.107000000000000000e+04,1.849337224498369210e+02
1.107100000000000000e+04,6.994013403550849262e+02
1.107200000000000000e+04,1.287418217124944775e+01
1.107300000000000000e+04,-5.697950312054729238e+02
1.107400000000000000e+04,-6.061826753027247605e+01
1.107500000000000000e+04,-9.658944292586159008e+01
1.107600000000000000e+04,1.966070835738426936e+01
1.107700000000000000e+04,3.022596905006568946e+01
1.107800000000000000e+04,-1.070685821483570805e+02
1.107900000000000000e+04,-2.344815302330956897e+01
1.108000000000000000e+04,-1.656348975511371791e+01
1.108100000000000000e+04,1.876731799858811556e+01
1.108200000000000000e+04,1.459503818222070777e+02
1.108300000000000000e+04,-4.281027566009217935e+02
1.108400000000000000e+04,-1.581747761103713970e+02
1.108500000000000000e+04,-4.437808089678861023e+01
1.108600000000000000e+04,-4.112997705448306078e+02
1.108700000000000000e+04,2.184210180820251708e+02
1.108800000000000000e+04,1.412453078447532846e+02
1.108900000000000000e+04,3.166347559705918684e+02
1.109000000000000000e+04,9.368023982535501659e+01
1.109100000000000000e+04,1.541640540256552754e+02
1.109200000000000000e+04,-1.329202502359108848e+02
1.109300000000000000e+04,-2.938735713953056461e+02
1.109400000000000000e+04,4.853063455878767627e+02
1.109500000000000000e+04,-2.712294815068544267e+02
1.109600000000000000e+04,3.733831471784340010e+02
1.109700000000000000e+04,-3.596695987563285826e+02
1.109800000000000000e+04,-4.599923044506954284e+02
1.109900000000000000e+04,2.090536985232835434e+02
1.110000000000000000e+04,4.674008351487641022e+01
1.110100000000000000e+04,-7.678965435991799495e+02
1.110200000000000000e+04,-1.539694668257060925e+02
1.110300000000000000e+04,-6.668289246156820127e+01
1.110400000000000000e+04,-1.594403508088734256e+01
1.110500000000000000e+04,1.607598434500102158e+01
1.110600000000000000e+04,1.570389367015737037e+02
1.110700000000000000e+04,5.856578635592913997e+02
1.110800000000000000e+04,-2.596381059793920372e+02
1.110900000000000000e+04,2.644864666930862995e+02
1.111000000000000000e+04,1.715586506995267655e+02
1.111100000000000000e+04,1.820657255450839216e+02
1.111200000000000000e+04,-3.368833733608908574e+02
1.111300000000000000e+04,-4.032385387031519031e+02
1.111400000000000000e+04,1.145777251079552030e+02
1.111500000000000000e+04,1.618364434963893643e+02
1.111600000000000000e+04,-6.280447010001041690e+02
1.111700000000000000e+04,2.420117530553887946e+02
1.111800000000000000e+04,3.628630361176550423e+02
1.111900000000000000e+04,6.071370640424463971e+01
1.112000000000000000e+04,-3.593112312132581678e+02
1.112100000000000000e+04,-3.790818795057260786e+02
1.112200000000000000e+04,2.378377849497887837e+02
1.112300000000000000e+04,-2.934175091399253574e+02
1.112400000000000000e+04,-3.974513792029817978e+02
1.112500000000000000e+04,1.595888560513254788e+02
1.112600000000000000e+04,3.650374752135948597e+02
1.112700000000000000e+04,-7.206128464897363983e+02
1.112800000000000000e+04,5.001648657714838464e+02
1.112900000000000000e+04,-1.126581000616439709e+01
1.113000000000000000e+04,-6.935501502523774775e+01
1.113100000000000000e+04,2.508656215596781180e+02
1.113200000000000000e+04,-1.693067854080236430e+02
1.113300000000000000e+04,1.204372069269259100e+02
1.113400000000000000e+04,-3.995315782539343274e+01
1.113500000000000000e+04,-5.208790659997449666e+02
1.113600000000000000e+04,-6.311061053453724980e+02
1.113700000000000000e+04,-1.894512872458678601e+02
1.113800000000000000e+04,7.357078736644405126e+01
1.113900000000000000e+04,3.963813193628236320e+01
1.114000000000000000e+04,-4.598374387751053405e+02
1.114100000000000000e+04,4.029071723496845614e+00
1.114200000000000000e+04,-1.974488996568174457e+02
