Id,y
1943.0,-63.30565831274588
1944.0,36.06360926359186
1945.0,1.8868801768044392
1946.0,3.8193542325493723
1947.0,-99.03189223351136
1948.0,-1.5074431776715613
1949.0,114.54245014865548
1950.0,-15.166218014510818
1951.0,-10.108118247447678
1952.0,-44.44508747830649
1953.0,4.649914618786639
1954.0,19.624449964984265
1955.0,-53.51699904844416
1956.0,-25.94317562776949
1957.0,-12.009042778129228
1958.0,59.71287360428279
1959.0,-57.57255948291866
1960.0,-53.69277071655186
1961.0,-70.93187886684926
1962.0,94.55389925079136
1963.0,-85.75314304440006
1964.0,24.23425557145721
1965.0,-14.986454600280453
1966.0,14.069044461301488
1967.0,60.00781959136431
1968.0,5.877213868438517
1969.0,-71.72241547227758
1970.0,136.75007267097544
1971.0,-35.499854992368896
1972.0,-24.40769333022716
1973.0,6.046847669995728
1974.0,-51.4067480068902
1975.0,2.1844852384770235
1976.0,-8.340822426974668
1977.0,70.72036100978177
1978.0,20.415381892831206
1979.0,94.64735358971713
1980.0,34.55151393059852
1981.0,-27.94095283774321
1982.0,40.623789581965426
1983.0,92.51955493765173
1984.0,11.514198196951398
1985.0,-93.21808923269371
1986.0,61.56607957142525
1987.0,-5.484214532472365
1988.0,-27.357866071335124
1989.0,7.443868056325769
1990.0,-20.39416709938949
1991.0,87.98330934374691
1992.0,-11.151541254556363
1993.0,13.904572444223518
1994.0,-22.32489314796156
1995.0,85.48855979017527
1996.0,-1.185004737447784
1997.0,-29.038576680076844
1998.0,-33.975043077151426
1999.0,29.5620708588108
2000.0,-43.15477906172008
2001.0,88.91864848838078
2002.0,66.52224937486473
2003.0,-57.398884554782384
2004.0,-28.080743080810393
2005.0,117.18304524105726
2006.0,7.178969128532586
2007.0,11.841763834804183
2008.0,-3.04874915016579
2009.0,-26.07009199875982
2010.0,52.140001014365694
2011.0,101.69040958473262
2012.0,15.871954016347914
2013.0,-2.5944043844133233
2014.0,-15.602965664325424
2015.0,67.71298093404995
2016.0,-54.95855997390525
2017.0,20.545157704045337
2018.0,51.192162553084486
2019.0,4.1727318327625795
2020.0,13.906305589006038
2021.0,-69.26478352973344
2022.0,11.755138606208234
2023.0,-26.485574236192846
2024.0,163.31670285281552
2025.0,56.169604098422965
2026.0,26.77350200773118
2027.0,-22.131242676732185
2028.0,-115.09491682581528
2029.0,-17.437028715044548
2030.0,-23.305291017399654
2031.0,123.77565183857907
2032.0,33.64160669598506
2033.0,-8.713634347691809
2034.0,122.60607292585384
2035.0,39.689375645381475
2036.0,5.811724043312566
2037.0,11.264570559300878
2038.0,-0.2539571753054446
2039.0,58.30769836870378
2040.0,-15.96260169713922
2041.0,22.484450859943095
2042.0,-3.629945524934996
2043.0,26.731620786982162
2044.0,-17.561861402874896
2045.0,75.25887282650866
2046.0,25.318838327251356
2047.0,-15.941981482984815
2048.0,9.98384080951611
2049.0,-59.979906722502605
2050.0,-20.582646340696087
2051.0,37.81311907687133
2052.0,-6.278728884768029
2053.0,-2.007789440828205
2054.0,-1.0343015490411602
2055.0,8.199952263662013
2056.0,67.79378186628357
2057.0,47.20116083148288
2058.0,-53.01621096517782
2059.0,-17.234299423629167
2060.0,72.26146304314672
2061.0,-66.19875721135166
2062.0,80.24666126631702
2063.0,74.54550951247576
2064.0,-64.4295152366826
2065.0,8.20702735017268
2066.0,32.699368221529326
2067.0,10.401382455893796
2068.0,87.58078208312646
2069.0,-45.741622232524136
2070.0,23.975505585946408
2071.0,2.2861320278548334
2072.0,-42.51479706925009
2073.0,52.525486604396534
2074.0,112.33410297467209
2075.0,50.965814332731966
2076.0,92.86949025795867
2077.0,-73.59462187495909
2078.0,36.883356865527745
2079.0,149.35118180900145
2080.0,-207.53244091029092
2081.0,-48.70698523999498
2082.0,172.7221282578289
2083.0,105.80317986022102
2084.0,-98.15707804880957
2085.0,-5.20953659843461
2086.0,43.472860969039644
2087.0,-23.858572130855904
2088.0,-61.72389202109524
2089.0,-6.7580919024708095
2090.0,-48.540707802579604
2091.0,226.05888492089116
2092.0,-1.3335306780677314
2093.0,16.05746179529025
2094.0,-25.124587781888735
2095.0,13.097166526275501
2096.0,-8.833912999761637
2097.0,71.3046321738134
2098.0,0.6483565741123272
2099.0,-2.3357126075347736
2100.0,-4.377605916433353
2101.0,25.706025729622993
2102.0,-10.68898174945069
2103.0,129.90259230736729
2104.0,-11.350298504348288
2105.0,-38.781957614949064
2106.0,-1.9386605626100248
2107.0,-36.19901838846134
2108.0,57.85119882523442
2109.0,-15.745549313578962
2110.0,-104.13672058472956
2111.0,-71.87030345047832
2112.0,7.099130331018856
2113.0,31.815617211338136
2114.0,-54.96744514202372
2115.0,74.162711785983
2116.0,-45.555423321710336
2117.0,-68.08569697520623
2118.0,22.63357114408292
2119.0,-6.34803679030982
2120.0,-61.34205838122442
2121.0,-48.12326217316557
2122.0,16.86577874852857
2123.0,-10.687917528176044
2124.0,-82.04310467006643
2125.0,5.989787746274047
2126.0,19.867298161454997
2127.0,-20.21535784480919
2128.0,-22.40189324156698
2129.0,-124.0533297847919
2130.0,22.18360949073805
2131.0,41.88000641078226
2132.0,5.4240906190075435
2133.0,207.0221926849349
2134.0,114.21898562610706
2135.0,-53.303098847966325
2136.0,-5.4562369261779935
2137.0,13.348692321097147
2138.0,-31.859466635007706
2139.0,53.12045554862608
2140.0,-0.38330153515970267
2141.0,-38.32273102379939
2142.0,23.784717373104755
2143.0,-3.3499054511298567
2144.0,29.12971593063186
2145.0,-65.77459290620435
2146.0,-22.445242579992268
2147.0,74.30385861122569
2148.0,-6.1868291468076535
2149.0,-135.7560048142409
2150.0,-9.48444835906183
2151.0,-68.5266582078534
2152.0,49.65735305291629
2153.0,26.14185785695419
2154.0,78.89848891847625
2155.0,85.29869761222518
2156.0,-11.613360607938816
2157.0,151.9947326021006
2158.0,-20.473769334500943
2159.0,3.888989371720996
2160.0,14.93526460378554
2161.0,23.667822810260546
2162.0,-54.461110287060805
2163.0,92.80471702722436
2164.0,-16.897387521694768
2165.0,-7.429428494884164
2166.0,99.51321962388603
2167.0,122.34906132403331
2168.0,-74.92138618252874
2169.0,34.15648667609504
2170.0,58.518950127655
2171.0,25.653982041915256
2172.0,9.206169618204072
2173.0,33.913188472657126
2174.0,-39.439593640922325
2175.0,-66.21342385296838
2176.0,44.605364208020106
2177.0,28.76609810607762
2178.0,-6.588338501676375
2179.0,4.106923575311626
2180.0,5.936571942455444
2181.0,-24.275764651855283
2182.0,34.557472710894686
2183.0,-2.7529711562824417
2184.0,53.749578651662446
2185.0,-122.4586623992377
2186.0,28.28300361542871
2187.0,7.81006750637836
2188.0,90.18208198814456
2189.0,22.635541386882792
2190.0,-4.49769985324609
2191.0,-86.39924645120253
2192.0,-28.64547296346562
2193.0,27.90103225803297
2194.0,-17.146356220523998
2195.0,-48.97435680313491
2196.0,-44.67772709474001
2197.0,-81.48787039353782
2198.0,-45.65149627700474
2199.0,26.304917850280177
2200.0,95.4328885738346
2201.0,24.5107274360994
2202.0,-39.66400719513648
2203.0,43.50702514129945
2204.0,27.179376332155258
2205.0,9.315639823542838
2206.0,-34.421785412396716
2207.0,64.32078336832866
2208.0,35.63104969410098
2209.0,24.80041458018742
2210.0,94.15207487045838
2211.0,9.199886240012816
2212.0,66.1342388890712
2213.0,-2.464281233971164
2214.0,52.97854613609026
2215.0,-28.811552273845777
2216.0,-5.593166710651062
2217.0,0.5713559495820988
2218.0,32.466802543482586
2219.0,46.67172896433341
2220.0,-11.704270940831961
2221.0,18.174454032859572
2222.0,-57.14844261044662
2223.0,52.89306114808325
2224.0,19.177491970673614
2225.0,-6.04267887068589
2226.0,-77.08286486799851
2227.0,112.91996661383156
2228.0,-10.531104907579433
2229.0,-20.255677295112477
2230.0,-21.206134472286507
2231.0,-9.579827551170169
2232.0,-7.034784948444653
2233.0,-30.733626049754534
2234.0,13.162821526163967
2235.0,-27.040932987952587
2236.0,-7.507774620117274
2237.0,-65.02090037267543
2238.0,-12.779944737573246
2239.0,47.4859606379173
2240.0,42.41483316011592
2241.0,31.616614290278918
2242.0,-179.5422351703396
2243.0,-6.3475763209839755
2244.0,-10.65446024658057
2245.0,-6.455034876356407
2246.0,-56.891365185123036
2247.0,-38.102805384407915
2248.0,39.97856089359313
2249.0,22.347346563980423
2250.0,15.381936491421143
2251.0,141.31086583486695
2252.0,-75.23519045955298
2253.0,-94.08294389732826
2254.0,-26.902523408859892
2255.0,115.59146952367566
2256.0,-35.4787825445669
2257.0,72.05445852051572
2258.0,-35.29185485601509
2259.0,-189.60513131886682
2260.0,22.37431441909804
2261.0,-65.2108949763492
2262.0,-76.01139055512384
2263.0,63.16548531608943
2264.0,33.95068516363382
2265.0,64.24767243530688
2266.0,13.307186306143663
2267.0,-12.60678326116566
2268.0,-192.20540996652608
2269.0,9.493982639956371
2270.0,-9.95384180160498
2271.0,-43.07616678856765
2272.0,-103.5429055704294
2273.0,-66.04193213690586
2274.0,-9.564412391111077
2275.0,-35.77333460429644
2276.0,40.244321697328374
2277.0,-40.1054203816161
2278.0,17.91678115673359
2279.0,-42.79413250770948
2280.0,-36.98242475913274
2281.0,9.295006529162961
2282.0,-152.33177361876778
2283.0,-33.76242590038645
2284.0,52.63948515305994
2285.0,8.768412708968313
2286.0,40.00934956208904
2287.0,38.52183817965262
2288.0,-57.848828444500654
2289.0,37.819570858761395
2290.0,22.16023989158704
2291.0,67.94914680603462
2292.0,70.13634345998845
2293.0,34.59927705508245
2294.0,-51.75468895554012
2295.0,33.600696538949265
2296.0,-10.620028065268784
2297.0,-47.700270277684
2298.0,-70.07393325896872
2299.0,-34.442364115678615
2300.0,65.51568629451005
2301.0,-39.879121185027074
2302.0,-56.19538084003078
2303.0,16.220904009673646
2304.0,-87.18560468392342
2305.0,150.83825775652576
2306.0,-53.56663275260006
2307.0,-36.65245690703658
2308.0,0.5757711280634936
2309.0,-1.9437577140920297
2310.0,135.91100920820236
2311.0,76.25745986464382
2312.0,-5.802760342584847
2313.0,67.23442857851707
2314.0,1.7562535442707627
2315.0,7.028449138264946
2316.0,-14.927698292570753
2317.0,-104.10293613013117
2318.0,58.410843122634574
2319.0,25.43611994506547
2320.0,-11.308584527269417
2321.0,45.63070906488021
2322.0,69.81851861249244
2323.0,-32.65769594727816
2324.0,43.34770877509574
2325.0,-64.49502916884965
2326.0,-79.99208923199738
2327.0,219.24603234902725
2328.0,-33.43241333189279
2329.0,-14.206951878828917
2330.0,31.427006304310012
2331.0,36.16317924478291
2332.0,-12.48444732351662
2333.0,-61.545870161846764
2334.0,-49.093162852432656
2335.0,47.85055598802093
2336.0,30.364871700474865
2337.0,45.34592699984616
2338.0,56.542772277905456
2339.0,19.85125061684677
2340.0,125.22367672117208
2341.0,110.49804360659483
2342.0,18.24663882290362
2343.0,-54.973516949121844
2344.0,31.64269319302231
2345.0,-13.091705203058595
2346.0,44.530521616445654
2347.0,20.15295270158869
2348.0,15.522855175013788
2349.0,27.121217881474436
2350.0,-24.38462766306428
2351.0,-5.4219584921734025
2352.0,-34.586051522893726
2353.0,-83.7507732677718
2354.0,-28.685096008138757
2355.0,-50.06416961974763
2356.0,33.90471812490661
2357.0,-31.854356711385194
2358.0,70.43040847871409
2359.0,1.9926813514353086
2360.0,57.51578723142258
2361.0,59.28667616351278
2362.0,23.51399622379951
2363.0,-34.187606611325904
2364.0,-22.382311431739694
2365.0,-28.842092648370894
2366.0,71.96191275979301
2367.0,23.250929403344813
2368.0,-7.6045288655436565
2369.0,28.768496167319896
2370.0,40.353869812430744
2371.0,-36.53164557784247
2372.0,48.86417928148195
2373.0,38.002739042726276
2374.0,-18.053046467100543
2375.0,40.337039264857154
2376.0,7.672476729431324
2377.0,6.600908999379968
2378.0,-20.94642944577707
2379.0,-12.651971354202473
2380.0,-52.77191755679404
2381.0,-34.581698709054294
2382.0,46.064357069647954
2383.0,59.560400905546445
2384.0,-35.75757238105369
2385.0,-20.166010820156302
2386.0,52.091849923088844
2387.0,-59.298728448902224
2388.0,-37.37717654688048
2389.0,10.43436812418851
2390.0,11.374808225787561
2391.0,53.333240566426426
2392.0,156.42897887056324
2393.0,36.990261586723605
2394.0,-54.82765766279543
2395.0,21.310769240184086
2396.0,-48.06906882840984
2397.0,-66.68499483807726
2398.0,-16.972884027181394
2399.0,-8.323700813297805
2400.0,97.4653500874124
2401.0,71.20101799790565
2402.0,-6.783166491076813
2403.0,-4.415631788330288
2404.0,76.81010542297965
2405.0,-8.337432004544539
2406.0,20.601364752789337
2407.0,11.156050169593541
2408.0,-13.637265616060617
2409.0,14.052374551877179
2410.0,4.97503176205511
2411.0,-24.865867818479714
2412.0,-29.675259666214046
2413.0,103.40450689043838
2414.0,49.350363427181506
2415.0,-122.55745823896767
2416.0,87.86861667357745
2417.0,-66.38743645032399
2418.0,4.192127512197217
2419.0,-20.869742853761167
2420.0,-21.126007834221568
2421.0,-104.57163574297327
2422.0,73.98723542957534
2423.0,-35.29500602616143
2424.0,183.6723106967852
2425.0,-19.463509508100728
2426.0,18.75013940176315
2427.0,-60.555799912589904
2428.0,-2.6319430599191804
2429.0,34.389645131926514
2430.0,-155.94005103199152
2431.0,-11.599709279533712
2432.0,81.09972417361907
2433.0,101.04435778558992
2434.0,116.669170418028
2435.0,-27.048892316839996
2436.0,34.48411189706577
2437.0,-5.2780234276647064
2438.0,-43.241052310423115
2439.0,84.65961034938165
2440.0,166.5596272409016
2441.0,33.03766373512873
2442.0,49.424391447841586
2443.0,-17.93545230124026
2444.0,-64.25122600882831
2445.0,61.62627557305997
2446.0,54.885965380773555
2447.0,-123.74880789709685
2448.0,-54.902903975623744
2449.0,38.713224128219295
2450.0,-42.85166303962386
2451.0,-6.32675384277853
2452.0,55.67902521567477
2453.0,34.56191784935119
2454.0,57.27955391597472
2455.0,21.246570557945702
2456.0,17.681573663342093
2457.0,34.00684140832665
2458.0,34.62321973027112
2459.0,43.96926940620098
2460.0,64.0796811403384
2461.0,43.86019189396076
2462.0,44.15433673633699
2463.0,-16.022861409248875
2464.0,3.815033007652815
2465.0,46.65677817741063
2466.0,31.256047682492422
2467.0,150.9037609103375
2468.0,-15.089332450459082
2469.0,-11.701874571650919
2470.0,-1.2805446525721749
2471.0,39.58524260354581
2472.0,206.71549609829208
2473.0,-46.020826924040634
2474.0,-159.852233236747
2475.0,109.8538074612675
2476.0,-36.134951159091074
2477.0,-7.280700140150188
2478.0,-32.51863427375382
2479.0,-58.1498844839284
2480.0,86.41424500906807
2481.0,-28.754459829572156
2482.0,8.165534281828073
2483.0,18.034066603313946
2484.0,66.12809949126905
2485.0,32.4312499656685
2486.0,49.57053647966451
2487.0,-38.29475777427841
2488.0,112.06795952688891
2489.0,50.16322794082636
2490.0,-17.809907844715312
2491.0,-23.283386465338012
2492.0,50.91806502782721
2493.0,-41.52003146821015
2494.0,-3.747355770548424
2495.0,17.73665256858159
2496.0,11.202692726865749
2497.0,-12.610625785634952
2498.0,-34.86331254511195
2499.0,-61.54974536512189
2500.0,128.73054553474458
2501.0,112.79738104642412
2502.0,-90.76145912964374
2503.0,197.39844275311725
2504.0,59.9231429710003
2505.0,145.38817571424488
2506.0,-1.3940054346280562
2507.0,-7.713800241089743
2508.0,138.63556255742196
2509.0,4.06835724827171
2510.0,42.833108513488256
2511.0,27.36100861286151
2512.0,91.83078561923641
2513.0,-15.413079104407629
2514.0,51.71139119797273
2515.0,-100.08349625356776
2516.0,6.431818569779821
2517.0,-1.3384205891720597
2518.0,154.94911364057361
2519.0,49.83224239244056
2520.0,130.28828021729487
2521.0,81.21843829174988
2522.0,-62.55903587075271
2523.0,-38.14752595065282
2524.0,-170.6730347381549
2525.0,185.1841848598374
2526.0,-14.43697866612682
2527.0,-38.66892504808446
2528.0,233.18200769835994
2529.0,-10.370663436203799
2530.0,30.825715669301204
2531.0,88.18224835365665
2532.0,23.981953393796644
2533.0,-25.286590870100085
2534.0,45.883226747464974
2535.0,85.8215369304212
2536.0,2.3224459581138177
2537.0,69.33582328342483
2538.0,14.108994522270692
2539.0,23.378748075543186
2540.0,-54.478612120845796
2541.0,12.655703406499484
2542.0,-43.70549334988981
2543.0,214.7550235923377
2544.0,87.8445495179326
2545.0,-0.20515093009042573
2546.0,-34.045212939896814
2547.0,-2.50748094725121
2548.0,26.47307788884656
2549.0,-21.113967458431475
2550.0,-115.6041524626339
2551.0,91.47892432218624
2552.0,-10.315159056455272
2553.0,7.435004335171939
2554.0,221.10594325526517
2555.0,-33.40629668647715
2556.0,-48.09119371604855
2557.0,-62.0907351937344
2558.0,96.32758042649449
2559.0,-5.831888385686838
2560.0,-160.78591227416064
2561.0,13.230564487452753
2562.0,-10.57651940305503
2563.0,13.145472096940935
2564.0,59.79296582729377
2565.0,8.38618057779469
2566.0,-12.77245106144936
2567.0,-13.410775772393649
2568.0,-29.732928440205328
2569.0,212.67665026315217
2570.0,172.12976105813732
2571.0,-2.620904509257784
2572.0,-70.40508542732867
2573.0,-14.071848119795035
2574.0,44.7575320138326
2575.0,-53.5936069902268
2576.0,-4.108040938420785
2577.0,65.65201520351776
2578.0,-68.4799199347003
2579.0,-39.97632010927326
2580.0,30.26149689844307
2581.0,13.577927169612408
2582.0,26.329834401032272
2583.0,-100.80510987386832
2584.0,-25.071326411502454
2585.0,-63.2629538043452
2586.0,88.24428741685962
2587.0,218.49506616610824
2588.0,-67.82929106464279
2589.0,-0.6858740579068439
2590.0,10.799096548359117
2591.0,118.38375123085781
2592.0,-19.699308287012613
2593.0,-45.90833162393163
2594.0,-12.916641339741986
2595.0,-37.53312328666969
2596.0,-39.08401778930373
2597.0,-160.7010645771211
2598.0,-41.326258501293054
2599.0,-36.232338584116846
2600.0,113.37886357502568
2601.0,93.93665869135613
2602.0,-1.4375531401806114
2603.0,7.205765566292499
2604.0,32.96419404456766
2605.0,140.46130364498504
2606.0,-16.841239603348626
2607.0,0.3103252102132643
2608.0,17.102823523967814
2609.0,0.3710375159339634
2610.0,42.07946299687184
2611.0,-43.803466972286955
2612.0,70.14642931248046
2613.0,7.585307261818812
2614.0,97.16692328518685
2615.0,46.84513610536261
2616.0,61.23213715227895
2617.0,9.428158132274362
2618.0,53.076498364629984
2619.0,-78.56745594374978
2620.0,26.035458807669343
2621.0,-44.82658774925356
2622.0,-55.16334613348998
2623.0,-55.73940546598759
2624.0,119.21448592479966
2625.0,-2.3566651906644296
2626.0,36.75569993283035
2627.0,69.67033710341595
2628.0,-18.06068918949903
2629.0,-40.86205006035969
2630.0,-16.479016753503387
2631.0,37.43859759211729
2632.0,10.525940593252486
2633.0,-16.104050976080984
2634.0,45.834063973965854
2635.0,8.634637142864008
2636.0,23.745638190798232
2637.0,51.50965146863429
2638.0,-88.80316313040429
2639.0,89.99827420765224
2640.0,-152.08745406993467
2641.0,-5.823450468016276
2642.0,-60.94107226826007
2643.0,-69.60573614462417
2644.0,8.357811476903876
2645.0,10.155895864007576
2646.0,111.90835968557123
2647.0,-11.252045228239226
2648.0,73.257092032914
2649.0,42.73694988929903
2650.0,154.25436913941712
2651.0,74.1550147232788
2652.0,-32.657420486520536
2653.0,-33.69490912978971
2654.0,74.04089698312374
2655.0,14.627248299069393
2656.0,28.45320927184595
2657.0,105.80186273087885
2658.0,-8.495471019863984
2659.0,209.9806954667206
2660.0,17.617109473418637
2661.0,10.476125375336338
2662.0,40.52250151720774
2663.0,30.097060717052514
2664.0,-27.244304650552735
2665.0,-23.315832558182123
2666.0,-28.243625991360645
2667.0,-44.80105352164763
2668.0,6.51114405284217
2669.0,21.956319007377274
2670.0,58.27473353431425
2671.0,47.752329509936786
2672.0,-48.28563109501327
2673.0,25.779724794013887
2674.0,-5.5363109539898545
2675.0,136.95099223718398
2676.0,15.321154333362315
2677.0,47.666703869492736
2678.0,43.28626185898294
2679.0,-14.858870744410055
2680.0,-11.942404893567513
2681.0,36.0714871625819
2682.0,54.62749135510559
2683.0,-9.289909364364107
2684.0,50.99182698845699
2685.0,-19.644123487800684
2686.0,148.1265949763706
2687.0,-11.90227559824369
2688.0,-78.7305519132028
2689.0,-5.102434759357024
2690.0,-0.9043103675617061
2691.0,64.84252476757003
2692.0,106.12606668005857
2693.0,-62.86829277393234
2694.0,-31.833213647633315
2695.0,-20.194972651499924
2696.0,114.34580010119
2697.0,25.042420807533304
2698.0,2.1688043257022542
2699.0,65.30368078956555
2700.0,56.48319901967581
2701.0,89.97029420500759
2702.0,3.5998462683660506
2703.0,-2.270009723993539
2704.0,41.48082207991639
2705.0,5.490848406963337
2706.0,-16.584083400214226
2707.0,19.588187004161696
2708.0,-40.536367070061246
2709.0,21.970251132165245
2710.0,6.76823838052816
2711.0,-16.732359281792455
2712.0,36.57653980379156
2713.0,136.0876421084272
2714.0,-75.36489914520415
2715.0,50.52984428675201
2716.0,-12.898664703563995
2717.0,23.65882979134814
2718.0,59.11819915623211
2719.0,21.424732549850447
2720.0,42.47607738352737
2721.0,58.16593550624886
2722.0,43.58548509991262
2723.0,-49.62207985524809
2724.0,-3.068551613346685
2725.0,38.48795381093761
2726.0,49.633281905496474
2727.0,-39.41148876732176
2728.0,-58.736532274276655
2729.0,-5.0243717067173606
2730.0,164.71873084274694
2731.0,-5.090671223524154
2732.0,31.82626358444078
2733.0,-12.746905547087849
2734.0,48.98790904466706
2735.0,32.65721003515365
2736.0,104.1165238688168
2737.0,-47.60976785331103
2738.0,-27.220450414627962
2739.0,59.52874149979881
2740.0,-6.948795201779362
2741.0,24.290447169495124
2742.0,-22.13580273342221
2743.0,-52.88034927872967
2744.0,-50.45936603810377
2745.0,25.8032519156409
2746.0,11.56143024483437
2747.0,-79.70295009747814
2748.0,11.68383942957145
2749.0,-15.657325524982738
2750.0,-41.052778286208635
2751.0,31.86615756593484
2752.0,28.686269470219045
2753.0,13.88177018010039
2754.0,-10.694697681702095
2755.0,0.04633854182112884
2756.0,-12.374013883619668
2757.0,53.86833593332314
2758.0,31.69835478330289
2759.0,-2.345070215254495
2760.0,-0.7906048715317269
2761.0,-4.667802985083185
2762.0,-38.30202233628687
2763.0,15.708558272052429
2764.0,-60.30400874415908
2765.0,-65.62903903346931
2766.0,64.16293432653994
2767.0,-68.48362357104041
2768.0,75.98662241488684
2769.0,97.14265833837045
2770.0,-30.373734071923067
2771.0,-24.462877807963636
2772.0,-13.620307908624895
2773.0,-44.38706634238268
2774.0,29.527866735832973
2775.0,50.27531856705947
2776.0,-7.91506217303548
2777.0,36.03028979870352
2778.0,-44.159681756484574
2779.0,-62.916811869103626
2780.0,-15.90467614127509
2781.0,-37.9179049429399
2782.0,36.700264128918676
2783.0,42.92623854654495
2784.0,-95.13632372511573
2785.0,-43.85291533036569
2786.0,7.760912776487672
2787.0,39.34987104629046
2788.0,-4.944289280148482
2789.0,37.4129083502544
2790.0,38.15685368759979
2791.0,9.039300863965323
2792.0,-62.36124827137381
2793.0,-17.327168210119893
2794.0,-76.97428269388591
2795.0,-31.799112847852925
2796.0,-45.37779169913436
2797.0,25.6416658519761
2798.0,75.5729244618583
2799.0,5.4092218058545
2800.0,-29.151673486996046
2801.0,-113.59119714122652
2802.0,40.10748402129731
2803.0,5.872753952128292
2804.0,6.646755848275021
2805.0,-89.35209285791596
2806.0,0.5710782399724081
2807.0,2.034920132921357
2808.0,-12.396714495923774
2809.0,-23.10873071563627
2810.0,13.820984132545632
2811.0,-84.03923053977404
2812.0,-22.167873288349696
2813.0,36.417877439013424
2814.0,-47.28751908226285
2815.0,-19.663055343674827
2816.0,-19.975636511425805
2817.0,25.898296683434197
2818.0,-18.615522383171523
2819.0,-21.3415485715809
2820.0,-33.83566633251711
2821.0,-11.829518999576507
2822.0,21.28697131409946
2823.0,-2.843679155357208
2824.0,132.54701000615523
2825.0,-87.0634118389912
2826.0,1.359940537018261
2827.0,91.3443695395231
2828.0,27.57015804310278
2829.0,-27.28563073501799
2830.0,-107.11480873857225
2831.0,65.19518046125405
2832.0,-15.504208023782198
2833.0,188.7140778321177
2834.0,141.47571191016732
2835.0,23.744775962148665
2836.0,-19.322735246738816
2837.0,67.09300062078957
2838.0,-29.62171732308296
2839.0,-31.26871663048813
2840.0,3.5704733622747113
2841.0,74.19913778670936
2842.0,-62.37006564789907
2843.0,25.068974255520075
2844.0,29.19270378657849
2845.0,12.50546701949635
2846.0,88.03437441237067
2847.0,82.14075717726747
2848.0,39.92523480811589
2849.0,22.99392267139457
2850.0,-0.8835326930798004
2851.0,44.524436996089676
2852.0,-60.99087131471195
2853.0,9.108102574446562
2854.0,10.699839658027955
2855.0,71.51442718413138
2856.0,-26.619902828434974
2857.0,113.64651170975095
2858.0,61.098980700402095
2859.0,9.210523536896758
2860.0,-9.568598644109883
2861.0,12.714300592850591
2862.0,-81.44156092625734
2863.0,132.39849012665536
2864.0,55.69727754731731
2865.0,-73.39125512576946
2866.0,-19.811855849904063
2867.0,47.92082102386077
2868.0,10.720366416735956
2869.0,48.19991054105732
2870.0,11.61257950581195
2871.0,8.764865849895173
2872.0,20.329334772719918
2873.0,-94.90625460898126
2874.0,-76.97699666665311
2875.0,7.92405983664095
2876.0,152.87354979366
2877.0,10.420894823353152
2878.0,-28.574777642390913
2879.0,-56.60363660690335
2880.0,84.90679529619821
2881.0,-46.99835720706004
2882.0,-65.16425548821051
2883.0,61.52605555798847
2884.0,85.68379822314138
2885.0,-103.00724318160836
2886.0,147.76307006130764
2887.0,0.5802060875871717
2888.0,3.507218336135807
2889.0,5.150345601586665
2890.0,-51.34731872311794
2891.0,67.36813604512783
2892.0,19.427271427382507
2893.0,21.782277547445588
2894.0,-13.337164431536152
2895.0,-63.31672445752382
2896.0,-126.74450145754734
2897.0,5.870100245791505
2898.0,-7.016834374880531
2899.0,-19.925603013136865
